"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"COMITE DEPARTEMENTAL DU TOURISME DES PYRENEES ORIENATALES","Déploiement d'un SITI à l'ensemble des partenaires touristiques des Pyrénées Orientales",300925,90277,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon",,
"COMITE DEPARTEMENTAL TOURISME HERAULT","Système d'Information Touristique Hérault",484200,149923,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT","PO FEDER Languedoc-Roussillon",,
"Comité Régional du Tourisme Languedoc-Roussillon","Système collaboratiof régional de collecte, de gestion et d'exploitationde l'information touristique et création des dispositifs d'exploitationde type internet",549886,164966,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon",,
"Communauté d'agglomération de Béziers Méditerrannée","Construction de la pépinière d'entreprises de Béziers (Z.A. Mercorent)",1743603.85,435900,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / BEZIERS-2E","PO FEDER Languedoc-Roussillon","8","Autres investissements en entreprises"
"Communauté d'agglomération de Béziers Méditerrannée","Etude de faisabilité aquifères carbonatés karstiques",25294.5,12647.25,"FEDER ","LANGUEDOC-ROUSSILLON","Multilocalisation","PO FEDER Languedoc-Roussillon","48","Prévention intégrée et contrôle de la pollution"
"Communauté d'agglomération de Béziers Méditerrannée","schéma directeur numérique",42300,8460,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS","PO FEDER Languedoc-Roussillon","11","Technologies de l'information et la communication (...)"
"Communauté d'Agglomération de Montpellier - BIC de Montpellier","Accompagnement et développement à la création d'entreprise innovante par le CEEI Cap Alpha Cap Omega",493665,168000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Communauté d'Agglomération de Montpellier - BIC de Montpellier","Action collective  DECOLLAGE Accélérateur de croissance des jeunes entreprises innovantes ",135390,0,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Communauté d'Agglomération de Montpellier - BIC de Montpellier","Installation solaire de production d'eau chaude sanitaire pour la piscine Alex Jany de JACOU (34)",66580,26632,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"Communauté d'Agglomération de Montpellier - BIC de Montpellier","Travaux de construction d'un ouvrage partiteur de débit sur la commune de Lattes",1600000,320000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / LATTES / LATTES","PO FEDER Languedoc-Roussillon","53","Prévention des risques (...)"
"Communauté d'Agglomération du Bassin de Thau","Contrat qualité lagune de Thau : poste de refoulement  Maillol  à Sète",122290,48916,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / SETE / SETE","PO FEDER Languedoc-Roussillon","48","Prévention intégrée et contrôle de la pollution"
"Communauté d'Agglomération du Bassin de Thau","Contrat qualité lagune de Thau - Poste de refoulement  Marine  à Sète",50600,20240,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / SETE / SETE","PO FEDER Languedoc-Roussillon","48","Prévention intégrée et contrôle de la pollution"
"Communauté d'Agglomération du Bassin de Thau","Contrat qualité lagune de Thau - Poste de refoulement  Presqu'île de Thau  Sète",211750,84700,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / SETE / SETE","PO FEDER Languedoc-Roussillon","48","Prévention intégrée et contrôle de la pollution"
"Communauté d'Agglomération du Bassin de Thau","Contrat qualité lagune de Thau : Réhabilitation et renforcement des réseaux - Tranche 2",1283000,513400,"FEDER ","LANGUEDOC-ROUSSILLON","Multilocalisation","PO FEDER Languedoc-Roussillon","48","Prévention intégrée et contrôle de la pollution"
"Communauté d'Agglomération du Bassin de Thau","Contrat qualité lagune de Thau : renforcement chaine de transfert eaux usées Marseillan",800000,312000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / AGDE / MARSEILLAN","PO FEDER Languedoc-Roussillon","48","Prévention intégrée et contrôle de la pollution"
"Communauté d'Agglomération du Bassin de Thau","Etudes pré-opérationnelles de protection et d'aménagement durable du lido de Frontignan-La Peyrade",710427,156294,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / FRONTIGNAN / FRONTIGNAN","PO FEDER Languedoc-Roussillon","54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Communauté d'Agglomération du Bassin de Thau","Travaux de protection et d'aménagement durable du lido de Sète à Marseillan-2ème tranche",9300000,0,"FEDER ","LANGUEDOC-ROUSSILLON","Multilocalisation","PO FEDER Languedoc-Roussillon","54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Communauté d'Agglomération du Bassin de Thau","Travaux de protection et d'aménagement durable du lido de Sète à Marseillan - 3ème tranche",15955000,5556100,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT","PO FEDER Languedoc-Roussillon","54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Communauté d'Agglomération du Bassin de Thau","Travaux de réduction des pollutions sur l'étang de Thau : Tranche 1",2066000,929700,"FEDER ","LANGUEDOC-ROUSSILLON","Multilocalisation","PO FEDER Languedoc-Roussillon","48","Prévention intégrée et contrôle de la pollution"
"Communauté d'agglomération du carcassonnais","Restauration des cours d'eau affluents de l'Aude",36000,7200,"FEDER ","LANGUEDOC-ROUSSILLON","AUDE","PO FEDER Languedoc-Roussillon","53","Prévention des risques (...)"
"Communauté d'agglomération Hérault Méditerranée","Accompagnement à la mise en oeuvre de la clause d'insertion dans les marchés publics",15000,5000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / PEZENAS / SAINT-THIBERY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'agglomération Hérault Méditerranée","Accompagnement dans la mise en oeuvre de la clause d'insertion dans les marchés publics",12000,0,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / PEZENAS / SAINT-THIBERY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'agglomération Hérault Méditerranée","Crédits d'assistance technique",20800,9800,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / PEZENAS / SAINT-THIBERY","Programme opérationnel national Fonds social européen",,
"Communauté d'agglomération Hérault Méditerranée","Etudes préparatoires : travaux de protection du littoral de Vias Ouest",500000,135000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / AGDE / VIAS","PO FEDER Languedoc-Roussillon","54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Communauté d'agglomération Hérault Méditerranée","Fonctionnement de la structure d'animation et de gestion du PLIE",90000,10000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / PEZENAS / SAINT-THIBERY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'agglomération Hérault Méditerranée","Fonctionnement équipe d'animation et de gestion du PLIE Hérault Méditerranée année 2009",81850,,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / AGDE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'agglomération Hérault Méditerranée","PLIE Herault mediterranée",1291200,457600,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Communauté de commune du pays de l'Or","Etude sur le développement du très haut débit en pays de l'Or",45000,18000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT","PO FEDER Languedoc-Roussillon",,
"Communauté de commune du pays de l'Or","Installation d'un chauffage solaire-piscine intercommunale de Palavas les Flots",68655.2,24029,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"COMMUNAUTE DE COMMUNES CEVENNES GARRIGUES","Pôle Accueil Insertion",97050,38438,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté de communes COUTACH-VIDOURLE","Pôle Accueil Insertion - Lieu ressources du Vidourle",96240,19647.5,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté de Communes de Petite Camargue","Référent de parcours n°1",33761,24504,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté de Communes de Petite Camargue","Référent de parcours n°1",33043,23336,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COMMUNAUTE DE COMMUNES DU CAUSSE DU MASSEGROS","Mise en place dune chaufferie automatique au bois et dune installation deau chaude solaire pour la résidence pour personnes âgées de 40 chambres",184068,64726,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE / FLORAC / MASSEGROS / LE MASSEGROS","PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"COMMUNAUTE DE COMMUNES DU CAUSSE DU MASSEGROS","Mise en place dune chaufferie automatique au bois et dune installation deau chaude solaire pour la résidence pour personnes âgées de 40 chambres",184068,64726,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE / FLORAC / MASSEGROS / LE MASSEGROS","PO FEDER Languedoc-Roussillon","41","Energie renouvelable: biomasse"
"Communauté de Communes du Conflent","Construction d'un bâtiment industriel pour l'entreprise SELECOM à Prades",1432782,226556,"FEDER ","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES / PRADES / PRADES / PRADES","PO FEDER Languedoc-Roussillon","8","Autres investissements en entreprises"
"Communauté de Communes du Lodévois","Animation de la filière décoration",107801,48510,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Communauté de Communes du Lodévois","Animation de la Filière Décoration",117932,58966,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"COMMUNAUTE DE COMMUNES DU PAYS DE COUIZA","Restauration des cours d'eau affluents de l'Aude",103000,20600,"FEDER ","LANGUEDOC-ROUSSILLON","AUDE / LIMOUX / COUIZA","PO FEDER Languedoc-Roussillon","53","Prévention des risques (...)"
"COMMUNAUTE DE COMMUNES DU PAYS DE COUIZA","Restauration des cours d'eau affluents de l'Aude- Communes de Bugarach, Couiza et Rennes les Bains",110000,44000,"FEDER ","LANGUEDOC-ROUSSILLON","Multilocalisation","PO FEDER Languedoc-Roussillon","53","Prévention des risques (...)"
"COMMUNAUTE DE COMMUNES DU PAYS DE SOMMIERES","Chargé de relations entreprises n°2 - Partie Nord du territoire du PLIE",36971,31262,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COMMUNAUTE DE COMMUNES DU PAYS DE SOMMIERES","Chargé de relations entreprises n°2 - Partie Nord du territoire du PLIE",35095,30593,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COMMUNAUTE DE COMMUNES DU PIEMONT D'ALARIC","BARBAIRA - Bassin de rétention - Etude avant projet",60000,12000,"FEDER ","LANGUEDOC-ROUSSILLON","AUDE / CARCASSONNE / CAPENDU / BARBAIRA","PO FEDER Languedoc-Roussillon","53","Prévention des risques (...)"
"COMMUNAUTE DE COMMUNES DU PIEMONT D'ALARIC","Restauration de cours d'eau",100000,40000,"FEDER ","LANGUEDOC-ROUSSILLON","AUDE / CARCASSONNE / CAPENDU","PO FEDER Languedoc-Roussillon","53","Prévention des risques (...)"
"COMMUNAUTE DE COMMUNES DU PIEMONT D'ALARIC","Restauration de cours d'eau Année 3 du plan pluriannuel",100000,40000,"FEDER ","LANGUEDOC-ROUSSILLON","AUDE","PO FEDER Languedoc-Roussillon","53","Prévention des risques (...)"
"COMMUNAUTE DE COMMUNES DU PIEMONT D'ALARIC","RUSTIQUES-BASSIN DE RETENTION-Travaux de réalisation de retenue collinaire",249648.8,49929.76,"FEDER ","LANGUEDOC-ROUSSILLON","AUDE / CARCASSONNE / CAPENDU","PO FEDER Languedoc-Roussillon","53","Prévention des risques (...)"
"Communauté de Communes Nord du Bassin de Thau","STEP de Montbazin-Réhabilitation des réseaux tranche 4 : renforcement du poste de refoulement et canalisation de transfert",851027,331900,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT","PO FEDER Languedoc-Roussillon","48","Prévention intégrée et contrôle de la pollution"
"Communauté de Communes Nord du Bassin de Thau","Travaux de réduction des pollutions sur l'étang de Thau : Tranche 3",1131260,441191,"FEDER ","LANGUEDOC-ROUSSILLON","Multilocalisation","PO FEDER Languedoc-Roussillon","48","Prévention intégrée et contrôle de la pollution"
"Communauté de Communes Nord du Bassin de Thau","Travaux pour le collecteur de tranfert des eaux usées de Poussan-Bouzigues",1027500,400725,"FEDER ","LANGUEDOC-ROUSSILLON","Multilocalisation","PO FEDER Languedoc-Roussillon","48","Prévention intégrée et contrôle de la pollution"
"Communauté de communes Pays de Lunel Pépinières d'entreprise Via Innova","Accueil et accompagnement des créateurs d'entreprises",217300,97785,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / LUNEL / LUNEL","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"COMMUNAUTE DE COMMUNES TERRES DE CAMARGUE","Référent de parcours n°3 CC Terre de Camargue",5586,5030,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COMMUNAUTE DE COMMUNES TERRES DE CAMARGUE","Référent de Parcours n°3 - CC Terre de Camargue",18375,16964,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté de communes 'Vallée de l'Hérault'","Construction d'un hôtel d'entreprises sur le parc d'activités  domaine des trois fontaines ",888063,135947,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / LODEVE / GIGNAC / LE POUGET","PO FEDER Languedoc-Roussillon","8","Autres investissements en entreprises"
"COMMUNAUTE DE COMMUNES VIVRE EN CEVENNES","Pôle Accueil Insertion",116759,58379.5,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / ALES / SAINT-AMBROIX / LES MAGES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
